features,n_features,roc_auc_leah_12k_detected
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8887849119678417
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle')",3,0.8887849119678416
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_complex_normalized')",3,0.8887837507137614
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8887837507137614
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'boltz_rosetta_complex_normalized')",3,0.8887633575332409
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8887633575332409
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8887613700234536
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8887552002610328
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8887470429888246
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized')",2,0.8887470429888246
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8887429643527205
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.888726649808304
"('joint_score', 'boltz_rosetta_complex_normalized')",2,0.8887225711722
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8887225711722
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8887103352638879
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'boltz_rosetta_side1_normalized')",3,0.8887103352638879
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized')",2,0.8887062566277838
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8887062566277838
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8887062566277837
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_complex_normalized')",3,0.8887062566277837
"('joint_score', 'esm2_binder_LL_target')",2,0.8887021779916797
"('joint_score', 'esm2_full_LL_target')",2,0.8887021779916795
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8886980993555756
"('joint_score', 'esm2_binder_LL_target', 'esm2_full_LL_target')",3,0.8886980993555755
"('seq_kl_vs_human', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8886734437751005
"('esmfold_plddt_binder_start', 'total_duplicated_residues', 'gravy_score')",3,0.8886701449889499
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.888640717558465
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esm2_full_LL_car')",3,0.888640717558465
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esm2_full_LL_car')",3,0.8886201183571254
"('joint_score', 'esm2_full_LL_target', 'esmfold_plddt_binder_start')",3,0.8886124479973898
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8886002120890775
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8886002120890775
"('seq_kl_vs_human', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8885921622981647
"('joint_score', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8885757402724529
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8885757402724529
"('joint_score', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start')",3,0.888534953911412
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end_glycine_linker')",3,0.888530875275308
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.8885230078365248
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'boltz_rosetta_side1_normalized')",3,0.8885145607308917
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8885145607308917
"('esm2_full_LL_alone', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8885112368643308
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle')",3,0.8884994658921366
"('esm2_binder_LL_target', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8884818094338456
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8884778530059547
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8884641529755546
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8884289093727059
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_side1_normalized')",3,0.8884289093727059
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8884193022088354
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8884166734643935
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8884166734643935
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8884166734643935
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8884166734643935
"('esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.8884132328576774
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8884085161921853
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8884085161921853
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8884085161921853
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8884085161921853
"('joint_score', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8884044375560812
"('esm2_binder_LL_target', 'gravy_score', 'boltz_sap_score')",3,0.8884036144578312
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8883910642570282
"('seq_kl_vs_human', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8883876416562934
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.888384044375561
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_side1_normalized')",3,0.888384044375561
"('joint_score', 'esm2_full_LL_alone', 'esm2_binder_LL_car')",3,0.8883677298311445
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8883636511950405
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8883636511950405
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8883636511950405
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8883636511950405
"('seq_kl_vs_human', 'esmfold_plddt_binder_start')",2,0.888361156968857
"('joint_score', 'esm2_binder_LL_car')",2,0.8883554939228323
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8883269434701035
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8883106289256872
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8883106289256872
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8883106289256872
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start')",3,0.8883106289256872
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8883106289256872
"('joint_score', 'esm2_binder_LL_target', 'esm2_binder_LL_car_target')",3,0.8882576066563341
"('joint_score', 'esm2_full_LL_target', 'esm2_binder_LL_car_target')",3,0.8882412921119177
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8882412921119176
"('esm2_full_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.8882412921119176
"('esm2_full_LL_target', 'gravy_score', 'boltz_sap_score')",3,0.8882404618473895
"('joint_score', 'esm2_full_LL_alone')",2,0.8882372134758136
"('esm2_binder_LL_car_target', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8882316762747227
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.8881760339342524
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8881760339342524
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8881678766620442
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8881526104417671
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8881352475732116
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",3,0.8881352475732116
"('esm2_full_LL_target', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8881316230110734
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",3,0.8881270903010033
"('esm2_full_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8881270903010033
"('joint_score', 'esm2_full_LL_target', 'esm2_full_LL_alone')",3,0.8881148543926911
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8880985398482747
"('joint_score', 'esm2_binder_LL_target', 'esm2_full_LL_alone')",3,0.8880985398482747
"('seq_kl_vs_human', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.888063939920958
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8880536748511298
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8880495962150257
"('joint_score', 'esm2_full_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8880292030345053
"('joint_score', 'esm2_full_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8880292030345053
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'gravy_score')",3,0.8880240530515903
"('esm2_binder_LL_car', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.888016856032182
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.8880128884900889
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8880128884900889
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8880088098539849
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_side1_normalized')",3,0.8880088098539849
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle')",2,0.8880080278030362
"('joint_score', 'esm2_full_LL_car')",2,0.8879761807651523
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8879761807651523
"('esm2_binder_LL_target', 'esm2_full_LL_alone', 'boltz_rosetta_complex_normalized')",3,0.8879761807651523
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8879761807651522
"('joint_score', 'total_duplicated_residues', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8879761807651522
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_side1_normalized')",3,0.8879761807651522
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8879272371319031
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.887913860025484
"('joint_score', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8879068439513826
"('joint_score', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8879027653152786
"('joint_score', 'boltz_rosetta_side1_normalized')",2,0.8879027653152786
"('joint_score', 'esm2_binder_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8878946080430703
"('joint_score', 'esm2_binder_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8878946080430703
"('joint_score', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8878905294069664
"('joint_score', 'esm2_full_LL_alone', 'esm2_full_LL_car_target')",3,0.8878497430459255
"('joint_score', 'total_duplicated_residues', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8878415857737173
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8878373487062229
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8878285204770775
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle', 'total_duplicated_residues')",3,0.8878108640187865
"('joint_score', 'esm2_full_LL_car_target', 'esm2_binder_LL_car')",3,0.8877967207765723
"('joint_score', 'esm2_full_LL_car', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8877844848682601
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8877814365883016
"('joint_score', 'esm2_full_LL_car', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8877477771433233
"('joint_score', 'esm2_binder_LL_target', 'total_duplicated_residues')",3,0.8877477771433233
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.8877477771433233
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.8877477771433233
"('aa_sequence_entropy', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.887737295442574
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.887735541235011
"('joint_score', 'esm2_full_LL_target', 'total_duplicated_residues')",3,0.887735541235011
"('joint_score', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.887735541235011
"('joint_score', 'esmfold_plddt_binder_start', 'total_duplicated_residues')",3,0.887731462598907
"('joint_score', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8877273839628028
"('joint_score', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8877151480544905
"('joint_score', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8877029121461784
"('joint_score', 'esm2_binder_LL_car', 'esm2_full_LL_car')",3,0.8876947548739702
"('joint_score', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8876784403295538
"('joint_score', 'esmfold_plddt_binder_start', 'esm2_full_LL_car')",3,0.8876702830573456
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8876662044212417
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8876662044212417
"('joint_score', 'esm2_full_LL_car', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8876580471490333
"('joint_score', 'esm2_full_LL_car', 'boltz_rosetta_side1_normalized')",3,0.8876580471490333
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.8876498898768251
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.8876498898768251
"('joint_score', 'total_duplicated_residues')",2,0.8876335753324088
"('joint_score', 'esm2_full_LL_car_target', 'total_duplicated_residues')",3,0.8876335753324088
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_start')",3,0.8876335753324087
"('max_pident_cross_team_hamming', 'esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8876313566928277
"('joint_score', 'esm2_binder_LL_car_target', 'total_duplicated_residues')",3,0.8876294966963048
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8876284139497792
"('max_pident_cross_team_hamming', 'esm2_pll', 'esmfold_plddt_binder_start')",3,0.8875893379679712
"('max_pident_cross_team_hamming', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.887575444574906
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8875601598825352
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8875601598825352
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8875397667020148
"('joint_score', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8875397667020148
"('joint_score', 'esm2_full_LL_target', 'esmfold_plddt_binder_end')",3,0.8875356880659108
"('joint_score', 'esm2_binder_LL_car', 'total_duplicated_residues')",3,0.8875356880659107
"('joint_score', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start')",3,0.8874826657965575
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.8874745085243495
"('joint_score', 'esm2_binder_LL_car_target', 'esm2_binder_LL_car')",3,0.8874745085243494
"('joint_score', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8874704298882454
"('joint_score', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8874704298882454
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_end')",3,0.8874489066238203
"('joint_score', 'esm2_binder_LL_target', 'esmfold_plddt_binder_end')",3,0.8874296435272043
"('max_pident_cross_team_hamming', 'esm2_full_LL_alone', 'esmfold_plddt_binder_end')",3,0.8874077082211412
"('esm2_binder_LL_car_target', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8874031248337382
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8873964608433735
"('joint_score', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8873847785300595
"('joint_score', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8873847785300595
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.8873817540484208
"('seq_kl_vs_human', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8873776355421688
"('joint_score', 'esm2_full_LL_alone', 'total_duplicated_residues')",3,0.8873766212578514
"('joint_score', 'esm2_full_LL_car', 'total_duplicated_residues')",3,0.8873725426217471
"('joint_score', 'esm2_binder_LL_car_target', 'esm2_full_LL_alone')",3,0.8873684639856432
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8873635670754138
"('seq_kl_vs_human', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8873635670754136
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.887360306713435
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.887360306713435
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8873439921690187
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8873439921690187
"('joint_score', 'esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8873358348968106
"('max_pident_cross_team_hamming', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8873341396449285
"('seq_kl_vs_human', 'boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues')",3,0.8873317562607065
"('seq_kl_vs_human', 'boltz_rosetta_complex_normalized', 'total_duplicated_residues')",3,0.8873317562607065
"('joint_score', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8873195203523941
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8873195203523941
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8872370291243279
"('seq_kl_vs_human', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8872338689942084
"('seq_kl_vs_human', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8872338689942084
"('joint_score', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8872257117220002
"('seq_kl_vs_human', 'esm2_pll', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8872226316220422
"('seq_kl_vs_human', 'esm2_pll', 'boltz_rosetta_complex_normalized')",3,0.8872226316220422
"('joint_score', 'total_duplicated_residues', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8872216330858962
"('joint_score', 'total_duplicated_residues', 'boltz_rosetta_side1_normalized')",3,0.8872216330858962
"('joint_score', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8872175544497921
"('esm2_full_LL_target', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8871932655872217
"('joint_score', 'esm2_full_LL_target', 'boltz_sap_score')",3,0.8871849253609595
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_sap_score')",3,0.8871767680887511
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.8871767680887511
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'esmfold_plddt_binder_end')",3,0.8871752315203093
"('esm2_binder_LL_target', 'esm2_pll', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8871666637109026
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_sap_score')",3,0.8871522962721266
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.8871522962721266
"('aa_sequence_entropy', 'esmfold_plddt_binder_end')",2,0.8871516895759215
"('joint_score', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8871441389999185
"('joint_score', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8871441389999185
"('joint_score', 'esm2_binder_LL_target', 'boltz_sap_score')",3,0.8871441389999184
"('joint_score', 'total_duplicated_residues', 'esmfold_plddt_binder_end')",3,0.8871441389999184
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.8871074312749816
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_sap_score')",3,0.8871074312749816
"('aa_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8870987202010481
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8870951953666695
"('esm2_binder_LL_car_target', 'esm2_full_LL_car', 'gravy_score')",3,0.8870928347149512
"('esm2_binder_LL_car', 'esmfold_plddt_binder_end', 'gravy_score')",3,0.8870781209997086
"('joint_score', 'esmfold_plddt_binder_start')",2,0.8870707235500449
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.8870666449139408
"('joint_score', 'esm2_full_LL_car_target', 'esmfold_plddt_binder_start')",3,0.8870625662778368
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8870584876417327
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8870584876417327
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8870428080831266
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8870380944612122
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.886992781451302
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_sap_score')",3,0.8869728362835467
"('joint_score', 'esm2_full_LL_car', 'esmfold_plddt_binder_end')",3,0.8869646790113387
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8869545257916714
"('joint_score', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.8869238926502978
"('aa_sequence_entropy', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8869198140141937
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8869198140141937
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8869192128750893
"('aa_sequence_entropy', 'seq_kl_vs_human', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8869044991598469
"('joint_score', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8868994208336733
"('seq_kl_vs_human', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8868750717293619
"('aa_sequence_entropy', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8868544725280221
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8868463985643201
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'boltz_rosetta_complex_normalized')",3,0.8868463985643201
"('max_pident_cross_team_hamming', 'aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized')",3,0.8868463985643201
"('max_pident_cross_team_hamming', 'seq_kl_vs_human', 'boltz_rosetta_complex_normalized')",3,0.8868463985643201
"('joint_score', 'esmfold_plddt_binder_end')",2,0.88684639856432
"('joint_score', 'esm2_full_LL_alone', 'boltz_sap_score')",3,0.886838241292112
"('max_pident_cross_team_hamming', 'esm2_full_LL_car', 'gravy_score')",3,0.8868044458961977
"('joint_score', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8867729831144464
"('joint_score', 'total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker')",3,0.886744432661718
"('joint_score', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8867321967534056
"('joint_score', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8867321967534056
