features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized')",3,0.9187631296191769,0.8641349143906186,0.7287117903930131,0.8330469483568075,0.7268472906403941,0.8781611779251433
"('esm2_pll', 'aa_sequence_entropy', 'esmfold_plddt_binder_middle')",3,0.9187600923679502,0.8986734531008921,0.8065783807062876,0.8304285557538273,0.7187046328604539,0.8732036344074581
"('esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.9187534712247439,0.8943290398712256,0.7615442439862543,0.8372461819560797,0.6957670277753083,0.8763135669282764
"('esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.918752992435124,0.894302555183789,0.760094501718213,0.8373926983141999,0.6967449421506496,0.87628708224084
"('esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9187444702048024,0.8659566895208123,0.726528384279476,0.8332441314553991,0.7151888341543514,0.8798658723914428
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human')",3,0.9187433039914042,0.8694550597579708,0.739410480349345,0.8270892018779343,0.7135262725779967,0.8710895058259339
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized', 'seq_kl_vs_human')",3,0.9187433039914042,0.8694550597579708,0.739410480349345,0.8270892018779343,0.7135262725779967,0.8710895058259339
"('esm2_binder_LL_car', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.9187403301099257,0.8688632355299022,0.8385726423109601,0.8314172140017786,0.6515692364748968,0.8725669392336058
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'esm2_full_LL_car')",3,0.9187354522060766,0.8659986104430549,0.8209430756159728,0.8357244645401849,0.6596356218997729,0.8709261931484155
"('esm2_pll', 'esmfold_plddt_binder_start', 'seq_kl_vs_human')",3,0.9187187062904671,0.9012745254520841,0.7789621016365202,0.8310118212320184,0.6844102590224894,0.8764047268578455
"('dna_sequence_entropy', 'esm2_full_LL_car', 'boltz_sap_score')",3,0.9187155031025973,0.9108716114457831,0.7792958820538891,0.8414607390835462,0.6536784376672017,0.8896530509107687
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized')",2,0.9187129824430461,0.8709490090292609,0.7633187772925765,0.8316338028169015,0.7298029556650246,0.8795708291184294
"('dna_sequence_entropy', 'seq_kl_vs_human')",2,0.9187034377094705,0.9024127550254692,0.7942708333333333,0.8514424679100447,0.6415626309706752,0.8868044458961977
"('esm2_full_LL_target', 'esm2_pll', 'boltz_rosetta_A_B_complex_normalized')",3,0.9187003773042733,0.8686071663688516,0.7618161925601751,0.8278584905660378,0.7457414417379855,0.8751481237656353
"('esmfold_plddt_binder_middle', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9186958779798695,0.8559861001835823,0.762117903930131,0.827037558685446,0.7211412151067323,0.8765173654040689
"('boltz_rosetta_A_C_complex_normalized', 'max_pident_cross_team_hamming', 'esm2_full_LL_car')",3,0.9186857862759732,0.8677996900219123,0.8315632965165676,0.831374355787466,0.6617449353298409,0.8725776281331836
"('joint_score', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9186857862759731,0.8781946448613117,0.8466440101954121,0.8334422646280443,0.6281349960595244,0.8750681417348084
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.918680328467891,0.8681578060020232,0.6966157205240174,0.8262206572769953,0.706855500821018,0.8694925255704171
"('esm2_full_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9186802083333333,0.8492031160887197,0.766118836915297,0.8322648158304493,0.6856436316204245,0.874234609141446
"('esm2_pll', 'seq_kl_vs_human', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9186765983627956,0.9084688551143585,0.7839685615848406,0.8335065805050732,0.6934009117999135,0.8787545592660246
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esm2_full_LL_car')",3,0.9186755870224699,0.8655710544599434,0.8258283772302464,0.8293171615004661,0.6567150340735246,0.8689487467265244
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_full_LL_car')",3,0.9186735133582304,0.8966508641364961,0.8014926975945017,0.8369991151561118,0.6849718690864756,0.8715816361062803
"('esm2_binder_LL_car_target', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_side1_normalized')",3,0.9186721649741022,0.8581965831179049,0.7308951965065502,0.8319953051643193,0.7208538587848933,0.8734966842755986
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9186571864075721,0.89088832694347,0.8481991165477404,0.8451021806142252,0.624205073240443,0.8659393098947712
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9186571864075721,0.89088832694347,0.8481991165477404,0.8451021806142252,0.624205073240443,0.8659393098947712
"('boltz_rosetta_A_B_complex_normalized', 'aa_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized')",3,0.9186535055597279,0.8704760031471283,0.7251091703056768,0.823920187793427,0.7205870279146143,0.8709958412948184
"('aa_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9186321707474308,0.880777388041439,0.8381753312945973,0.8431572423466475,0.6223294033583423,0.8666734643935068
"('aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9186321707474308,0.880777388041439,0.8381753312945973,0.8431572423466475,0.6223294033583423,0.8666734643935068
"('esm2_full_LL_alone', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.9186166087304725,0.8680241569130459,0.8315632965165676,0.8371602147196537,0.6494135645079042,0.8724707391374058
"('esm2_full_LL_alone', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.9186166087304725,0.8680241569130459,0.8315632965165676,0.8371602147196537,0.6494135645079042,0.8724707391374058
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car')",3,0.9186142430419821,0.8608566558015811,0.7465065502183406,0.8311361502347417,0.7343185550082102,0.877561724926005
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9186080232371908,0.8709490090292609,0.765938864628821,0.8314131455399061,0.7300697865353037,0.8791306058221872
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9186014146945998,0.8579858379228953,0.7457423580786026,0.8308638497652583,0.7228653530377669,0.8764658499119552
"('esm2_full_LL_target', 'esm2_pll', 'boltz_rosetta_A_C_complex_normalized')",3,0.9185966536692701,0.8740099406766073,0.816482582837723,0.8369258802722548,0.699671996719967,0.8700710811821923
"('esm2_pll', 'gravy_score', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9185926231241821,0.8958477426830062,0.7768087855297158,0.8337144771111612,0.7205002164888064,0.8781456718747229
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized')",3,0.9185846989692228,0.870864710951257,0.7637554585152838,0.8315352112676055,0.7258620689655172,0.8787559476977259
"('esm2_binder_LL_target', 'esm2_pll', 'boltz_rosetta_A_B_complex_normalized')",3,0.91858090802896,0.8684002633311388,0.7608315098468271,0.8273820754716981,0.7448979591836734,0.8749365183861563
"('esmfold_plddt_binder_middle', 'seq_kl_vs_human', 'boltz_sap_score')",3,0.9185788282096978,0.8854260793172691,0.7902897813929842,0.8362663271706987,0.6871054039593366,0.873911173750773
"('esm2_binder_LL_target', 'esm2_pll', 'boltz_rosetta_A_C_complex_normalized')",3,0.9185762551622636,0.8738977072310405,0.8160577740016992,0.8368454901120104,0.6996036627032938,0.8700603922826144
"('boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human', 'max_pident_cross_team_hamming')",3,0.9185757164873821,0.8868463985643201,0.8428474345905538,0.8434589728116386,0.6094676670239371,0.8716779508932213
"('boltz_rosetta_complex_normalized', 'seq_kl_vs_human', 'max_pident_cross_team_hamming')",3,0.9185757164873821,0.8868463985643201,0.8428474345905538,0.8434589728116386,0.6094676670239371,0.8716779508932213
"('boltz_rosetta_complex_normalized', 'seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized')",3,0.9185699269328432,0.8711457045446032,0.7383187772925764,0.8266009389671362,0.6994868637110017,0.8717826233561874
"('boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human', 'boltz_rosetta_A_B_side1_normalized')",3,0.9185699269328432,0.8711457045446032,0.7383187772925764,0.8266009389671362,0.6994868637110017,0.8717826233561874
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.91856875,0.8454803552291001,0.7302991993257479,0.8310355479067774,0.7117312970461154,0.8708628156355956
"('esm2_binder_LL_target', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9185635416666666,0.8487142687031131,0.7655569602472257,0.8317794125990506,0.6850186146362673,0.8736204162723507
"('aa_sequence_entropy', 'esm2_binder_LL_car', 'esmfold_plddt_binder_end')",3,0.9185547735325099,0.8976602250021335,0.7973582474226805,0.838197101848979,0.7251044590355479,0.8697100515274309
"('joint_score', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9185348958333334,0.8490903051535794,0.77763730861076,0.8312561857392312,0.6812141634283541,0.8724547032759041
"('joint_score', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9185329968418942,0.8709864748417069,0.728056768558952,0.835262910798122,0.710591133004926,0.8825774605672325
"('boltz_rosetta_A_B_complex_normalized', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9185166666666668,0.8367061713848796,0.7038909959263941,0.8307833903839729,0.7273023723470746,0.8695654898814857
"('joint_score', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9185077288849289,0.8721385485744259,0.763646288209607,0.8324882629107982,0.7189449917898194,0.8809149151399348
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9185038415069343,0.8717779401296317,0.7329694323144105,0.8270798122065728,0.6938834154351395,0.8710707729197107
"('boltz_rosetta_A_B_complex_normalized', 'seq_kl_vs_human', 'boltz_rosetta_side1_normalized')",3,0.9185038415069343,0.8717779401296317,0.7329694323144105,0.8270798122065728,0.6938834154351395,0.8710707729197107
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9184987879155413,0.8708740774043685,0.7677947598253275,0.8313145539906104,0.7270525451559934,0.8785967179948297
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized')",3,0.9184987879155413,0.8708740774043685,0.7677947598253275,0.8313145539906104,0.7270525451559934,0.8785967179948297
"('esm2_pll', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.9184986521464772,0.8708246486024264,0.8278462192013594,0.827584543651857,0.7089654229875633,0.8601785046229491
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184976217021428,0.8612781461916001,0.7435589519650655,0.8324507042253522,0.7183702791461413,0.8802311640627927
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184976217021428,0.8612781461916001,0.7435589519650655,0.8324507042253522,0.7183702791461413,0.8802311640627927
"('esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9184875660013649,0.8703169258724814,0.844626168224299,0.8311547074391143,0.6324463399935097,0.8717171717171717
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.918476012640046,0.891495178315515,0.7670210481099657,0.8369272934119351,0.6921728749412616,0.8739623152325209
"('joint_score', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9184746861719745,0.8706445993031359,0.7712882096069869,0.8336338028169015,0.7127052545155994,0.8809195983664905
"('joint_score', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized')",3,0.9184746861719745,0.8706445993031359,0.7712882096069869,0.8336338028169015,0.7127052545155994,0.8809195983664905
"('esm2_full_LL_alone', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9184729005075171,0.9038576418622855,0.8179768041237113,0.8346203789889797,0.6872960032512477,0.8732413431856371
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184723537451778,0.8712581019819414,0.7731441048034935,0.8323943661971831,0.7180623973727421,0.880849349968154
"('joint_score', 'esm2_pll', 'boltz_rosetta_A_B_complex_normalized')",3,0.9184661238232666,0.866989560801279,0.7661925601750547,0.827622641509434,0.7489302172481896,0.8749177090190914
"('joint_score', 'esm2_full_LL_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.918464190251389,0.8722275298789854,0.7639737991266375,0.8325211267605632,0.7190681444991789,0.8809430144992694
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184638015135895,0.8721525982540932,0.7643013100436681,0.8325352112676057,0.7191091954022989,0.8809617474054925
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184638015135895,0.8721525982540932,0.7643013100436681,0.8325352112676057,0.7191091954022989,0.8809617474054925
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target')",3,0.9184579704465975,0.8599621595294294,0.7453056768558952,0.8319718309859155,0.7272577996715928,0.8782548424562586
"('boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target')",3,0.9184579704465975,0.8599621595294294,0.7453056768558952,0.8319718309859155,0.7272577996715928,0.8782548424562586
"('boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car')",2,0.9184560267576002,0.8622101082761979,0.7466157205240174,0.8329483568075116,0.7175903119868636,0.8785077366902703
"('esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized')",2,0.9184467689873517,0.8678691678691679,0.8289082412914188,0.8371334283357085,0.6443604839831254,0.8725348725348725
"('joint_score', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184447533614158,0.8720589337229778,0.7664847161572051,0.8324553990610328,0.7189244663382595,0.8809336480461577
"('joint_score', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184447533614158,0.8720589337229778,0.7664847161572051,0.8324553990610328,0.7189244663382595,0.8809336480461577
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.918443198410218,0.8709115432168146,0.7637554585152839,0.8311032863849767,0.7269499178981939,0.8783672398935972
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized')",3,0.918443198410218,0.8709115432168146,0.7637554585152839,0.8311032863849767,0.7269499178981939,0.8783672398935972
"('esm2_binder_LL_car_target', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9184389064445084,0.9036281079045021,0.801868556701031,0.8343761850587789,0.6910425583256073,0.8727410768673911
"('esm2_pll', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.9184383435170662,0.8736625514403292,0.8152081563296516,0.8368240527359452,0.695594733725115,0.868975468975469
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184369786054265,0.8721291821213143,0.7640829694323144,0.8321408450704225,0.7180213464696222,0.880647971226256
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184369786054265,0.8721291821213143,0.7640829694323144,0.8321408450704225,0.7180213464696222,0.880647971226256
"('joint_score', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9184358123920281,0.8719840020980856,0.751528384279476,0.8329107981220657,0.7172413793103448,0.8814441197407367
"('joint_score', 'esmfold_plddt_binder_start', 'seq_kl_vs_human')",3,0.9184317074168389,0.9054082714740191,0.8356269113149847,0.8442866928710062,0.6213290460878884,0.8751080838567583
"('dna_sequence_entropy', 'boltz_sap_score', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.918425680260027,0.908530998995984,0.7374809354346721,0.8418964393094306,0.6793204922418407,0.8876880628545061
"('boltz_rosetta_complex_normalized', 'esm2_full_LL_car', 'gravy_score')",3,0.9184256225265344,0.8928338363651194,0.8351172273190621,0.8420359466997211,0.6558413719185423,0.8735908312260381
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car', 'gravy_score')",3,0.9184256225265344,0.8928338363651194,0.8351172273190621,0.8420359466997211,0.6558413719185423,0.8735908312260381
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_complex_normalized')",3,0.9184225953068463,0.8706726986624704,0.7629912663755458,0.8307417840375587,0.7254926108374384,0.8780815630736952
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9184225953068463,0.8706726986624704,0.7629912663755458,0.8307417840375587,0.7254926108374384,0.8780815630736952
"('joint_score', 'esm2_binder_LL_car_target', 'aa_sequence_entropy')",3,0.9184219039824593,0.8964719797699648,0.8391946992864424,0.8422642832678224,0.6235977134690961,0.8733950566930418
"('joint_score', 'esm2_full_LL_alone', 'aa_sequence_entropy')",3,0.9184212278835368,0.894493841259483,0.8419130139313626,0.8425130070295043,0.6238120757413361,0.8725793294722246
"('esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized', 'esm2_full_LL_car')",3,0.9184126236604057,0.8679707124151569,0.8396346644010195,0.8361905476208333,0.6571786194427705,0.873069317513762
"('esm2_binder_LL_target', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9184075457244087,0.9047198655754976,0.8026739690721649,0.8339797290309235,0.6937730984645474,0.8733178545048982
"('esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.9184006506236844,0.8697450697450698,0.8267841971113,0.8370744982910285,0.625446200917899,0.8744374966597189
"('esm2_full_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183992710388785,0.8718013562624105,0.7627729257641922,0.8319859154929579,0.7155172413793104,0.8797113259151025
"('esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human')",3,0.9183931697782429,0.8947711885145606,0.84072375127421,0.8441195178836461,0.6362808145766345,0.8754955542866466
"('esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized', 'seq_kl_vs_human')",3,0.9183931697782429,0.8947711885145606,0.84072375127421,0.8441195178836461,0.6362808145766345,0.8754955542866466
"('esm2_full_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183907188072904,0.8507455696676782,0.7329694323144106,0.8289765258215962,0.7180829228243021,0.8749953167734442
"('joint_score', 'boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car')",3,0.9183872201670951,0.8696985875388707,0.7555676855895197,0.8313098591549296,0.7367610837438423,0.8792008542205239
"('joint_score', 'esm2_binder_LL_target', 'seq_kl_vs_human')",3,0.9183853946406314,0.8978179296843135,0.8338430173292559,0.8442663056774257,0.636691675598428,0.8756342279141854
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_complex_normalized')",3,0.9183825553135014,0.8696939043123151,0.7278384279475982,0.8322957746478874,0.7219417077175698,0.879720692368214
"('esm2_pll', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.9183767045502417,0.8690182245737801,0.8238105352591334,0.8268127981135109,0.7050703840371737,0.8603228047672492
"('esm2_full_LL_target', 'aa_sequence_entropy', 'esmfold_plddt_binder_start')",3,0.9183759456094992,0.904640411513188,0.802137027491409,0.8341951942634536,0.6923125769948817,0.8732766561022192
"('boltz_rosetta_A_B_complex_normalized', 'esm2_binder_LL_car', 'esm2_full_LL_car_target')",3,0.9183685607527208,0.8588054025701547,0.7472707423580786,0.8310798122065728,0.7319376026272578,0.8788027799632834
"('esmfold_plddt_binder_middle', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183631184235282,0.852707841594545,0.7592794759825328,0.8262957746478872,0.7279761904761904,0.8760396762953806
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183615634723306,0.861039301637256,0.743231441048035,0.8321830985915493,0.7139162561576354,0.879196170993968
"('esm2_binder_LL_target', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.918350290076146,0.8719605859653067,0.7616812227074236,0.8314366197183097,0.7142651888341544,0.8794115994155332
"('joint_score', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.918349512600547,0.8712581019819414,0.7528384279475983,0.8323474178403757,0.7197865353037767,0.881013262897606
"('joint_score', 'esm2_full_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183362955153653,0.86963302236709,0.7646288209606987,0.8308497652582159,0.7191912972085386,0.8795286800794274
"('aa_sequence_entropy', 'esmfold_plddt_binder_start', 'esm2_full_LL_car_target')",3,0.918331178780044,0.9029424487742004,0.8044458762886598,0.8337441537100241,0.6897852398430258,0.8720407040218469
"('joint_score', 'esm2_full_LL_alone', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183129712473973,0.8707288973811398,0.7379912663755458,0.8322394366197183,0.7142857142857143,0.8806901202652581
"('joint_score', 'esm2_pll', 'boltz_rosetta_A_B_side1_normalized')",3,0.9183095644134605,0.8697404307345058,0.7643326039387308,0.8278066037735848,0.7343029953917051,0.8766387661055204
"('joint_score', 'esm2_pll', 'boltz_rosetta_A_C_complex_normalized')",3,0.9183017622092824,0.8725883170327614,0.8191376380628717,0.8357843399967844,0.6975991982142044,0.8689166800277911
"('esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9182999884260645,0.8696007696007697,0.826677994902294,0.8383227437828802,0.6164990032914561,0.8749719416386083
"('boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9182947005708225,0.86039301637256,0.7223799126637555,0.8327746478873239,0.7144704433497537,0.8794115994155332
"('boltz_rosetta_A_BC_complex_normalized', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182943118330232,0.8636338091491514,0.745524017467249,0.8329765258215964,0.7047619047619047,0.8799970027350043
"('boltz_rosetta_complex_normalized', 'esm2_binder_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182943118330232,0.8636338091491514,0.745524017467249,0.8329765258215964,0.7047619047619047,0.8799970027350043
"('gravy_score', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182772073698467,0.8418146566258288,0.7143013100436681,0.8463802816901409,0.6514573070607553,0.8711831703570491
"('esm2_binder_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182752636808494,0.8601073395526582,0.7643013100436681,0.8268826291079814,0.7282224958949096,0.8717170581844067
"('joint_score', 'boltz_rosetta_A_B_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.9182744862052503,0.8716608594657373,0.7710698689956332,0.8337417840375586,0.7022577996715929,0.881757895919973
"('esm2_pll', 'boltz_rosetta_A_B_complex_normalized', 'esm2_full_LL_car_target')",3,0.9182740359688412,0.8655647512461206,0.7557986870897156,0.8280141509433963,0.7473049703752469,0.8740618828176431
"('esm2_full_LL_target', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182725425162531,0.860069873740212,0.7641921397379913,0.8269953051643193,0.7294950738916256,0.8718388220748567
"('esm2_binder_LL_target', 'boltz_rosetta_complex_normalized', 'seq_kl_vs_human')",3,0.9182653870818454,0.8976343910596296,0.833418280665987,0.8436057606054181,0.6361021793497676,0.8754425320172936
"('esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human')",3,0.9182653870818454,0.8976343910596296,0.833418280665987,0.8436057606054181,0.6361021793497676,0.8754425320172936
"('boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9182427377679337,0.8923117709437963,0.8449711179068977,0.8446536623554548,0.6209360485887817,0.8690757810588139
"('boltz_rosetta_complex_normalized', 'seq_kl_vs_human', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9182427377679337,0.8923117709437963,0.8449711179068977,0.8446536623554548,0.6209360485887817,0.8690757810588139
"('esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.9182411663315139,0.8912833008160228,0.7958548109965635,0.8363211178910837,0.6939255007048604,0.8734473351990323
"('aa_sequence_entropy', 'esmfold_plddt_binder_middle', 'esm2_binder_LL_car')",3,0.9182390117782249,0.8969951650731712,0.8001503436426117,0.8371197756863284,0.6811110123318813,0.8710078012118215
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'seq_kl_vs_human')",3,0.9182383431249359,0.8913573700954401,0.8385151206252124,0.8426679497007159,0.6185780635941408,0.8686760747206134
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'seq_kl_vs_human')",3,0.9182383431249359,0.8913573700954401,0.8385151206252124,0.8426679497007159,0.6185780635941408,0.8686760747206134
"('joint_score', 'aa_sequence_entropy', 'max_pident_cross_team_hamming')",3,0.9182380050754746,0.9015213312668243,0.8482840638803941,0.8432754880694143,0.634833869239014,0.8749898034097399
"('esm2_full_LL_target', 'boltz_rosetta_complex_normalized', 'seq_kl_vs_human')",3,0.9182244830970199,0.8977281996900237,0.8329085966700644,0.8438055551025068,0.6349589138978207,0.875556733828208
"('esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized', 'seq_kl_vs_human')",3,0.9182244830970199,0.8977281996900237,0.8329085966700644,0.8438055551025068,0.6349589138978207,0.875556733828208
"('esm2_full_LL_alone', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_side1_normalized')",3,0.9182181192243282,0.8586133902813682,0.7290393013100437,0.828849765258216,0.7284688013136289,0.8706445993031358
